COMBINED COVERAGE  (unit + integration)  —  2026-06-14 18:48
──────────────────────────────────────────────────────────────────────
  File                                                           Cov%
──────────────────────────────────────────────────────────────────────
  ❌ ai/includes/Admin/AdminToolbar.php                           0%
  ❌ ai/includes/Admin/FseLocalisation/LinkFixer.php              0%
  ❌ ai/includes/Admin/FseLocalisation/PartDiscovery.php          0%
  ❌ ai/includes/Admin/FseLocalisation/PartRefFixer.php           0%
  ✅ ai/includes/Admin/FseLocalisation/PatternDiscovery.php      97%
  ❌ ai/includes/Admin/FseLocalisation/PatternExpander.php        0%
  ❌ ai/includes/Admin/FseLocalisation/PatternHandler.php         0%
  ❌ ai/includes/Admin/FseLocalisation/RepairHandler.php          0%
  ❌ ai/includes/Admin/FseLocalisation/ScaffoldHandler.php        0%
  ❌ ai/includes/Admin/FseLocalisation/TemplateDefinitions.php    0%
  ❌ ai/includes/Admin/FseLocalisation/TranslateHandler.php       0%
  ✅ ai/includes/Admin/Language/LanguageUninstaller.php          94%
  ✅ ai/includes/Admin/Language/UninstallResult.php             100%
  ❌ ai/includes/Admin/MetaBox.php                                2%
  ❌ ai/includes/Admin/PostListColumn.php                         0%
  ❌ ai/includes/Admin/Settings/Panels/CacheStatsPanel.php        0%
  ❌ ai/includes/Admin/Settings/Panels/CompatibilityPanel.php     0%
  ❌ ai/includes/Admin/Settings/Panels/DebugFilesPanel.php        0%
  ❌ ai/includes/Admin/Settings/Panels/HreflangPanel.php          0%
  ❌ ai/includes/Admin/Settings/Panels/LanguageOverridesPanel.php    9%
  ❌ ai/includes/Admin/Settings/Panels/OpenGraphPanel.php         0%
  ❌ ai/includes/Admin/Settings/Panels/SchemaPanel.php            0%
  ❌ ai/includes/Admin/Settings/Panels/SeoAnalysisPanel.php      35%
  ❌ ai/includes/Admin/Settings/Panels/SitemapPanel.php           0%
  ❌ ai/includes/Admin/Settings/Panels/SocialSharePanel.php       0%
  ❌ ai/includes/Admin/Settings/Panels/SystemPanel.php            9%
  ❌ ai/includes/Admin/Settings/Panels/UninstallSettingsPanel.php    0%
  ❌ ai/includes/Admin/Settings/Panels/UsageStatsPanel.php        0%
  ❌ ai/includes/Admin/Settings/Panels/WooCommerceSeoPanel.php    0%
  ❌ ai/includes/Admin/Settings/Tabs/AiProviderTab.php            0%
  ❌ ai/includes/Admin/Settings/Tabs/AiUsageTab.php               0%
  ❌ ai/includes/Admin/Settings/Tabs/ApiKeysTab.php               0%
  ❌ ai/includes/Admin/Settings/Tabs/BehaviorTab.php              0%
  ❌ ai/includes/Admin/Settings/Tabs/GeneralTab.php               0%
  ❌ ai/includes/Admin/Settings/Tabs/GlossaryTab.php              0%
  ❌ ai/includes/Admin/Settings/Tabs/LimitsTab.php                0%
  ❌ ai/includes/Admin/Settings/Tabs/MaintenanceTab.php           0%
  ❌ ai/includes/Admin/Settings/Tabs/RouterTab.php                0%
  ❌ ai/includes/Admin/Settings/Tabs/Sections/NavigationsSection.php    0%
  ❌ ai/includes/Admin/Settings/Tabs/Sections/PatternsSection.php    0%
  ❌ ai/includes/Admin/Settings/Tabs/Sections/TemplatePartsSection.php    0%
  ❌ ai/includes/Admin/Settings/Tabs/Sections/TemplatesSection.php    0%
  ❌ ai/includes/Admin/Settings/Tabs/SeoTab.php                   0%
  ❌ ai/includes/Admin/Settings/Tabs/SystemTab.php                0%
  ❌ ai/includes/Admin/Settings/Tabs/Tab.php                      0%
  ❌ ai/includes/Admin/SettingsHelp.php                           0%
  ❌ ai/includes/Admin/SettingsPage.php                           0%
  ❌ ai/includes/CLI/AbstractTranslateCommand.php                 0%
  ❌ ai/includes/CLI/CacheClearCommand.php                        0%
  ❌ ai/includes/CLI/Commands.php                                 0%
  ❌ ai/includes/CLI/FillTranslationsCommand.php                  0%
  ❌ ai/includes/CLI/FixNavLangCommand.php                        0%
  ❌ ai/includes/CLI/MissingTranslationsCommand.php               0%
  ❌ ai/includes/CLI/RetranslateCommand.php                       0%
  ❌ ai/includes/CLI/TranslateCommand.php                         0%
  ❌ ai/includes/Contracts/AIProviderInterface.php                0%
  ✅ ai/includes/Core/Autoloader.php                             86%
  ✅ ai/includes/Core/BlockTextExtractor.php                     96%
  ✅ ai/includes/Core/CacheStore.php                             82%
  ✅ ai/includes/Core/Config.php                                 98%
  🔶 ai/includes/Core/Glossary.php                               79%
  ✅ ai/includes/Core/JsonRepair.php                             94%
  ✅ ai/includes/Core/KeyStore.php                               81%
  ❌ ai/includes/Core/ModelCatalog.php                            0%
  ❌ ai/includes/Core/Plugin.php                                  0%
  ✅ ai/includes/Core/PrivacyIntegration.php                     86%
  ❌ ai/includes/Core/TranslationDebug.php                        7%
  ✅ ai/includes/Core/TranslationMemory.php                      96%
  ✅ ai/includes/Core/UsageRecorder.php                          92%
  ✅ ai/includes/Features/ChunkTranslation.php                   90%
  ❌ ai/includes/Features/ContentGenerator.php                   18%
  ✅ ai/includes/Features/Contracts/FeatureInterface.php        100%
  ❌ ai/includes/Features/ExcerptGenerator.php                    6%
  ✅ ai/includes/Features/JsonEnvelopeTranslator.php             97%
  ✅ ai/includes/Features/MetaDescription.php                    90%
  ✅ ai/includes/Features/Registry.php                           88%
  🔶 ai/includes/Features/Translation.php                        74%
  ✅ ai/includes/Features/TranslationMemoryTranslator.php        90%
  ❌ ai/includes/Features/TranslationTrigger.php                  0%
  🔶 ai/includes/Integrations/WooCommerce/AdminSaveGuard.php     64%
  ❌ ai/includes/Integrations/WooCommerce/AttributeLabelAdmin.php    0%
  ❌ ai/includes/Integrations/WooCommerce/Bootstrap.php           4%
  ✅ ai/includes/Integrations/WooCommerce/CatalogQuery.php       86%
  ✅ ai/includes/Integrations/WooCommerce/CouponTridMap.php      84%
  ✅ ai/includes/Integrations/WooCommerce/LocalAttributeTranslator.php   96%
  ✅ ai/includes/Integrations/WooCommerce/MetaDelegate.php       90%
  ✅ ai/includes/Integrations/WooCommerce/OrderItemNormalizer.php   86%
  ✅ ai/includes/Integrations/WooCommerce/PageTagRepair.php      90%
  ✅ ai/includes/Integrations/WooCommerce/ProductReviewRouter.php   84%
  ✅ ai/includes/Integrations/WooCommerce/RestWriteGuard.php     84%
  🔶 ai/includes/Integrations/WooCommerce/SeoSupport.php         74%
  ✅ ai/includes/Integrations/WooCommerce/StockRouter.php        88%
  ✅ ai/includes/Integrations/WooCommerce/TaxonomyDelegate.php   88%
  ❌ ai/includes/Integrations/WooCommerce/TermNameAdmin.php       0%
  ✅ ai/includes/Integrations/WooCommerce/TermNameFilter.php     84%
  ❌ ai/includes/Integrations/WooCommerce/TermNameTranslator.php    0%
  ✅ ai/includes/Integrations/WooCommerce/VariationDelegate.php   94%
  🔶 ai/includes/Integrations/WooCommerce/VariationSync.php      79%
  🔶 ai/includes/Integrations/WooCommerce/WcOrderLang.php        64%
  🔶 ai/includes/Integrations/WooCommerce/WcPageBridge.php       66%
  🔶 ai/includes/Providers/AbstractProvider.php                  74%
  🔶 ai/includes/Providers/Anthropic.php                         75%
  ✅ ai/includes/Providers/Gemini.php                            83%
  🔶 ai/includes/Providers/OpenAI.php                            78%
  ✅ ai/includes/Providers/ProviderFactory.php                  100%
  ✅ ai/includes/Providers/WorkerConfig.php                     100%
  ❌ ai/includes/Providers/WpAiClient.php                         0%
  ❌ ai/includes/REST/FeatureController.php                      47%
  ✅ ai/includes/REST/RateLimiter.php                            81%
  ❌ language-router/includes/admin/class-columns.php             0%
  ❌ language-router/includes/admin/class-filters.php             0%
  ❌ language-router/includes/admin/class-meta-boxes.php          0%
  ❌ language-router/includes/admin/class-scripts.php             0%
  🔶 language-router/includes/class-context.php                  66%
  ❌ language-router/includes/class-language-router.php           2%
  🔶 language-router/includes/class-locale-detector.php          77%
  ❌ language-router/includes/class-lsflr-link-fixer.php         29%
  ❌ language-router/includes/class-lsflr-switcher-widget.php     0%
  ❌ language-router/includes/class-lsflr-switcher.php           10%
  ❌ language-router/includes/db/class-migrator.php               0%
  ❌ language-router/includes/i18n/class-overrides.php            0%
  ✅ language-router/includes/rest/class-data-endpoints.php      94%
  ✅ language-router/includes/rewrite/class-manager.php          92%
  🔶 language-router/includes/rewrite/class-query-filter.php     78%
  ✅ language-router/includes/routing/class-front-page-query.php   82%
  ❌ language-router/includes/routing/class-redirector.php       46%
  🔶 language-router/includes/search/class-index.php             56%
  🔶 language-router/includes/search/class-query.php             51%
  🔶 language-router/includes/seo/class-hreflang.php             67%
  ❌ language-router/includes/seo/class-indexnow-manager.php     46%
  🔶 language-router/includes/seo/class-schema-manager.php       57%
  ✅ language-router/includes/seo/class-seo-manager.php          81%
  🔶 language-router/includes/seo/class-sitemap-manager.php      70%
  ❌ language-router/includes/seo/class-social-share.php         31%
  ❌ language-router/includes/translation/class-sync.php         47%
  ✅ language-router/includes/translation/class-trid-group.php   95%
  ❌ meta-description/meta-description.php                       27%
──────────────────────────────────────────────────────────────────────
  TOTAL: 30.23%  (4987 / 16499 statements)
